[2025-11-25 16:01:24] Config Loaded: {'project': 'test', 'save_path': './checkpoints/gsm-coconut', 'name': 'gsm-residual-probe-update_II', 'only_eval': False, 'coconut': True, 'decoupling_mode': 'residual', 'cot': False, 'no_thoughts': False, 'no_cot': False, 'c_thought': 2, 'epochs_per_stage': 3, 'max_latent_stage': 3, 'pad_latent_to_max': True, 'save_only_improve': False, 'uniform_prob': 0.0, 'model_id': 'openai-community/gpt2', 'load_model_path': 'None', 'seed': 0, 'resume': 3, 'bf16': False, 'train_path': 'data/gsm_train.json', 'val_path': 'data/gsm_valid.json', 'reset_optimizer': True, 'batch_size_training': 32, 'debug': False, 'gradient_accumulation_steps': 1, 'num_epochs': 25, 'lr': 0.0001, 'weight_decay': 0.01}
[2025-11-25 16:01:24] Save Directory: ./checkpoints/gsm-coconut/gsm-residual-probe-update_II
[2025-11-25 16:01:31] Initializing Coconut with mode: residual
[2025-11-25 16:01:31] Running FSDP on rank = 0
[2025-11-25 16:02:34] {"epoch": 4, "step": 1, "loss": 6.315, "avg_alpha": 0.9588, "avg_norm": 611.3895, "avg_cosine": 0.9815, "reg_loss": 1.0151}
[2025-11-25 16:37:35] {"epoch": 4, "step": 1108, "loss": 0.9059, "avg_alpha": 0.5384, "avg_norm": 342.7841, "avg_cosine": 0.9618, "reg_loss": 0.0502}
[2025-11-25 16:37:37] {"epoch": 4, "step": 1109, "loss": 0.6576, "avg_alpha": 0.5809, "avg_norm": 345.7853, "avg_cosine": 0.955, "reg_loss": 0.0467}
[2025-11-25 16:37:39] {"epoch": 4, "step": 1110, "loss": 0.7808, "avg_alpha": 0.5333, "avg_norm": 325.2751, "avg_cosine": 0.9554, "reg_loss": 0.0306}
[2025-11-25 16:37:41] {"epoch": 4, "step": 1111, "loss": 0.7941, "avg_alpha": 0.5125, "avg_norm": 331.6134, "avg_cosine": 0.9495, "reg_loss": 0.0592}
[2025-11-25 16:37:43] {"epoch": 4, "step": 1112, "loss": 0.6248, "avg_alpha": 0.4618, "avg_norm": 310.4977, "avg_cosine": 0.9496, "reg_loss": 0.0492}
[2025-11-25 16:37:44] {"epoch": 4, "step": 1113, "loss": 0.7524, "avg_alpha": 0.4736, "avg_norm": 315.7246, "avg_cosine": 0.9596, "reg_loss": 0.0491}
[2025-11-25 16:37:46] {"epoch": 4, "step": 1114, "loss": 0.7161, "avg_alpha": 0.4864, "avg_norm": 332.8851, "avg_cosine": 0.9621, "reg_loss": 0.0435}
[2025-11-25 16:37:48] {"epoch": 4, "step": 1115, "loss": 0.6463, "avg_alpha": 0.516, "avg_norm": 340.156, "avg_cosine": 0.9618, "reg_loss": 0.0464}
[2025-11-25 16:37:50] {"epoch": 4, "step": 1116, "loss": 0.733, "avg_alpha": 0.4971, "avg_norm": 325.3206, "avg_cosine": 0.9615, "reg_loss": 0.0454}
[2025-11-25 16:37:51] {"epoch": 4, "step": 1117, "loss": 0.6422, "avg_alpha": 0.5078, "avg_norm": 346.0748, "avg_cosine": 0.9479, "reg_loss": 0.0461}
[2025-11-25 16:37:52] {"epoch": 4, "step": 1118, "loss": 0.7824, "avg_alpha": 0.522, "avg_norm": 339.8425, "avg_cosine": 0.9657, "reg_loss": 0.0367}
[2025-11-25 16:37:55] {"epoch": 4, "step": 1119, "loss": 0.8505, "avg_alpha": 0.4938, "avg_norm": 333.0411, "avg_cosine": 0.9217, "reg_loss": 0.038}
[2025-11-25 16:37:56] {"epoch": 4, "step": 1120, "loss": 0.6936, "avg_alpha": 0.5081, "avg_norm": 345.6771, "avg_cosine": 0.9636, "reg_loss": 0.044}
[2025-11-25 16:37:58] {"epoch": 4, "step": 1121, "loss": 0.7183, "avg_alpha": 0.4763, "avg_norm": 328.488, "avg_cosine": 0.9594, "reg_loss": 0.0335}
[2025-11-25 16:38:00] {"epoch": 4, "step": 1122, "loss": 0.6253, "avg_alpha": 0.5984, "avg_norm": 362.4431, "avg_cosine": 0.957, "reg_loss": 0.0435}
[2025-11-25 16:38:02] {"epoch": 4, "step": 1123, "loss": 0.6928, "avg_alpha": 0.5733, "avg_norm": 336.9561, "avg_cosine": 0.9399, "reg_loss": 0.0535}
[2025-11-25 16:38:04] {"epoch": 4, "step": 1124, "loss": 0.6945, "avg_alpha": 0.618, "avg_norm": 349.9684, "avg_cosine": 0.9395, "reg_loss": 0.0432}
[2025-11-25 16:38:06] {"epoch": 4, "step": 1125, "loss": 0.6226, "avg_alpha": 0.6459, "avg_norm": 356.9247, "avg_cosine": 0.9482, "reg_loss": 0.0461}
[2025-11-25 16:38:07] {"epoch": 4, "step": 1126, "loss": 0.8118, "avg_alpha": 0.6741, "avg_norm": 366.403, "avg_cosine": 0.9447, "reg_loss": 0.0442}
[2025-11-25 16:38:09] {"epoch": 4, "step": 1127, "loss": 0.6808, "avg_alpha": 0.6834, "avg_norm": 384.002, "avg_cosine": 0.9571, "reg_loss": 0.0577}
[2025-11-25 16:38:10] {"epoch": 4, "step": 1128, "loss": 0.6953, "avg_alpha": 0.6915, "avg_norm": 383.8892, "avg_cosine": 0.9536, "reg_loss": 0.0503}
[2025-11-25 16:38:12] {"epoch": 4, "step": 1129, "loss": 0.7551, "avg_alpha": 0.6419, "avg_norm": 369.5433, "avg_cosine": 0.9497, "reg_loss": 0.0548}
[2025-11-25 16:38:14] {"epoch": 4, "step": 1130, "loss": 0.7203, "avg_alpha": 0.6465, "avg_norm": 372.8181, "avg_cosine": 0.9467, "reg_loss": 0.0255}
[2025-11-25 16:38:16] {"epoch": 4, "step": 1131, "loss": 0.8662, "avg_alpha": 0.6094, "avg_norm": 350.2127, "avg_cosine": 0.9501, "reg_loss": 0.0501}
[2025-11-25 16:38:17] {"epoch": 4, "step": 1132, "loss": 0.6984, "avg_alpha": 0.654, "avg_norm": 357.0822, "avg_cosine": 0.9439, "reg_loss": 0.0488}
[2025-11-25 16:38:19] {"epoch": 4, "step": 1133, "loss": 0.7775, "avg_alpha": 0.6578, "avg_norm": 362.7933, "avg_cosine": 0.9542, "reg_loss": 0.0534}
[2025-11-25 16:38:21] {"epoch": 4, "step": 1134, "loss": 0.6751, "avg_alpha": 0.6745, "avg_norm": 371.9323, "avg_cosine": 0.948, "reg_loss": 0.0469}
[2025-11-25 16:38:22] {"epoch": 4, "step": 1135, "loss": 0.7387, "avg_alpha": 0.6998, "avg_norm": 353.1752, "avg_cosine": 0.9315, "reg_loss": 0.0418}
[2025-11-25 16:38:24] {"epoch": 4, "step": 1136, "loss": 0.6699, "avg_alpha": 0.683, "avg_norm": 351.5377, "avg_cosine": 0.9433, "reg_loss": 0.0436}
[2025-11-25 16:38:25] {"epoch": 4, "step": 1137, "loss": 0.7563, "avg_alpha": 0.6868, "avg_norm": 362.4713, "avg_cosine": 0.9484, "reg_loss": 0.0408}
[2025-11-25 16:38:27] {"epoch": 4, "step": 1138, "loss": 0.6983, "avg_alpha": 0.6993, "avg_norm": 369.3664, "avg_cosine": 0.9602, "reg_loss": 0.0553}
[2025-11-25 16:38:30] {"epoch": 4, "step": 1139, "loss": 0.6944, "avg_alpha": 0.6943, "avg_norm": 368.9827, "avg_cosine": 0.9509, "reg_loss": 0.0515}
[2025-11-25 16:38:32] {"epoch": 4, "step": 1140, "loss": 0.5699, "avg_alpha": 0.6879, "avg_norm": 373.5113, "avg_cosine": 0.947, "reg_loss": 0.0576}
[2025-11-25 16:38:33] {"epoch": 4, "step": 1141, "loss": 0.6954, "avg_alpha": 0.6742, "avg_norm": 367.1712, "avg_cosine": 0.9461, "reg_loss": 0.0446}
[2025-11-25 16:38:36] {"epoch": 4, "step": 1142, "loss": 0.6677, "avg_alpha": 0.7284, "avg_norm": 370.5337, "avg_cosine": 0.9432, "reg_loss": 0.0611}
[2025-11-25 16:38:38] {"epoch": 4, "step": 1143, "loss": 0.6636, "avg_alpha": 0.7007, "avg_norm": 370.9594, "avg_cosine": 0.9524, "reg_loss": 0.0553}
[2025-11-25 16:38:40] {"epoch": 4, "step": 1144, "loss": 0.7574, "avg_alpha": 0.6723, "avg_norm": 358.8556, "avg_cosine": 0.9374, "reg_loss": 0.044}
[2025-11-25 16:38:43] {"epoch": 4, "step": 1145, "loss": 0.685, "avg_alpha": 0.6373, "avg_norm": 348.6929, "avg_cosine": 0.9519, "reg_loss": 0.057}
[2025-11-25 16:38:44] {"epoch": 4, "step": 1146, "loss": 0.8754, "avg_alpha": 0.6018, "avg_norm": 359.6933, "avg_cosine": 0.9548, "reg_loss": 0.035}
[2025-11-25 16:38:46] {"epoch": 4, "step": 1147, "loss": 0.6695, "avg_alpha": 0.5918, "avg_norm": 347.0037, "avg_cosine": 0.9528, "reg_loss": 0.051}
[2025-11-25 16:38:48] {"epoch": 4, "step": 1148, "loss": 0.5823, "avg_alpha": 0.5812, "avg_norm": 347.4155, "avg_cosine": 0.9564, "reg_loss": 0.0379}
[2025-11-25 16:38:50] {"epoch": 4, "step": 1149, "loss": 0.6187, "avg_alpha": 0.5625, "avg_norm": 343.2653, "avg_cosine": 0.953, "reg_loss": 0.0416}
[2025-11-25 16:38:52] {"epoch": 4, "step": 1150, "loss": 0.6341, "avg_alpha": 0.5447, "avg_norm": 353.08, "avg_cosine": 0.9626, "reg_loss": 0.051}
[2025-11-25 16:38:53] {"epoch": 4, "step": 1151, "loss": 0.7774, "avg_alpha": 0.5263, "avg_norm": 342.8036, "avg_cosine": 0.9575, "reg_loss": 0.0457}
[2025-11-25 16:38:54] {"epoch": 4, "step": 1152, "loss": 0.7066, "avg_alpha": 0.5186, "avg_norm": 338.2453, "avg_cosine": 0.956, "reg_loss": 0.0372}
[2025-11-25 16:38:56] {"epoch": 4, "step": 1153, "loss": 0.6453, "avg_alpha": 0.508, "avg_norm": 324.2914, "avg_cosine": 0.9487, "reg_loss": 0.0429}
[2025-11-25 16:38:59] {"epoch": 4, "step": 1154, "loss": 0.7698, "avg_alpha": 0.5093, "avg_norm": 318.8463, "avg_cosine": 0.9507, "reg_loss": 0.0437}
[2025-11-25 16:39:00] {"epoch": 4, "step": 1155, "loss": 0.5755, "avg_alpha": 0.5316, "avg_norm": 336.0378, "avg_cosine": 0.9653, "reg_loss": 0.048}
[2025-11-25 16:39:02] {"epoch": 4, "step": 1156, "loss": 0.8298, "avg_alpha": 0.5095, "avg_norm": 321.4907, "avg_cosine": 0.9557, "reg_loss": 0.0403}
[2025-11-25 16:39:03] {"epoch": 4, "step": 1157, "loss": 0.6869, "avg_alpha": 0.5281, "avg_norm": 322.566, "avg_cosine": 0.9423, "reg_loss": 0.0334}
[2025-11-25 16:39:06] {"epoch": 4, "step": 1158, "loss": 0.6626, "avg_alpha": 0.459, "avg_norm": 297.7097, "avg_cosine": 0.9374, "reg_loss": 0.0348}
[2025-11-25 16:39:08] {"epoch": 4, "step": 1159, "loss": 0.6397, "avg_alpha": 0.4812, "avg_norm": 308.0163, "avg_cosine": 0.941, "reg_loss": 0.0399}
[2025-11-25 16:39:09] {"epoch": 4, "step": 1160, "loss": 0.6597, "avg_alpha": 0.4801, "avg_norm": 305.9062, "avg_cosine": 0.9391, "reg_loss": 0.0448}
[2025-11-25 16:39:11] {"epoch": 4, "step": 1161, "loss": 0.7121, "avg_alpha": 0.4996, "avg_norm": 312.5104, "avg_cosine": 0.9549, "reg_loss": 0.0368}
[2025-11-25 16:39:13] {"epoch": 4, "step": 1162, "loss": 0.6721, "avg_alpha": 0.4933, "avg_norm": 295.1108, "avg_cosine": 0.9494, "reg_loss": 0.0467}
[2025-11-25 16:39:14] {"epoch": 4, "step": 1163, "loss": 0.7915, "avg_alpha": 0.5496, "avg_norm": 321.8393, "avg_cosine": 0.9421, "reg_loss": 0.0444}
[2025-11-25 16:39:16] {"epoch": 4, "step": 1164, "loss": 0.7041, "avg_alpha": 0.5354, "avg_norm": 308.5701, "avg_cosine": 0.9473, "reg_loss": 0.0421}
[2025-11-25 16:39:18] {"epoch": 4, "step": 1165, "loss": 0.8054, "avg_alpha": 0.4953, "avg_norm": 313.559, "avg_cosine": 0.9643, "reg_loss": 0.028}
[2025-11-25 16:39:21] {"epoch": 4, "step": 1166, "loss": 0.7294, "avg_alpha": 0.5202, "avg_norm": 316.078, "avg_cosine": 0.9522, "reg_loss": 0.0439}
[2025-11-25 16:39:22] {"epoch": 4, "step": 1167, "loss": 0.7295, "avg_alpha": 0.4864, "avg_norm": 294.4287, "avg_cosine": 0.935, "reg_loss": 0.034}
[2025-11-25 16:39:25] {"epoch": 4, "step": 1168, "loss": 0.7719, "avg_alpha": 0.5024, "avg_norm": 307.2128, "avg_cosine": 0.9515, "reg_loss": 0.0351}
[2025-11-25 16:39:27] {"epoch": 4, "step": 1169, "loss": 0.671, "avg_alpha": 0.4399, "avg_norm": 299.11, "avg_cosine": 0.9442, "reg_loss": 0.0278}
[2025-11-25 16:39:29] {"epoch": 4, "step": 1170, "loss": 0.739, "avg_alpha": 0.5019, "avg_norm": 321.2272, "avg_cosine": 0.9578, "reg_loss": 0.0325}
[2025-11-25 16:39:30] {"epoch": 4, "step": 1171, "loss": 0.9708, "avg_alpha": 0.4602, "avg_norm": 302.6945, "avg_cosine": 0.9564, "reg_loss": 0.0355}
[2025-11-25 16:39:32] {"epoch": 4, "step": 1172, "loss": 0.6159, "avg_alpha": 0.4789, "avg_norm": 308.9424, "avg_cosine": 0.9595, "reg_loss": 0.0395}
[2025-11-25 16:39:33] {"epoch": 4, "step": 1173, "loss": 0.691, "avg_alpha": 0.4706, "avg_norm": 292.673, "avg_cosine": 0.9421, "reg_loss": 0.043}
[2025-11-25 16:39:35] {"epoch": 4, "step": 1174, "loss": 0.6834, "avg_alpha": 0.4368, "avg_norm": 297.4421, "avg_cosine": 0.9643, "reg_loss": 0.041}
[2025-11-25 16:39:37] {"epoch": 4, "step": 1175, "loss": 0.7349, "avg_alpha": 0.3814, "avg_norm": 283.5363, "avg_cosine": 0.957, "reg_loss": 0.0291}
[2025-11-25 16:39:40] {"epoch": 4, "step": 1176, "loss": 0.6709, "avg_alpha": 0.3599, "avg_norm": 267.671, "avg_cosine": 0.9519, "reg_loss": 0.0386}
[2025-11-25 16:39:43] {"epoch": 4, "step": 1177, "loss": 0.732, "avg_alpha": 0.3549, "avg_norm": 274.7022, "avg_cosine": 0.9664, "reg_loss": 0.0388}
[2025-11-25 16:39:45] {"epoch": 4, "step": 1178, "loss": 0.6684, "avg_alpha": 0.3003, "avg_norm": 253.2697, "avg_cosine": 0.9352, "reg_loss": 0.044}
[2025-11-25 16:39:46] {"epoch": 4, "step": 1179, "loss": 0.7114, "avg_alpha": 0.3088, "avg_norm": 262.6921, "avg_cosine": 0.9494, "reg_loss": 0.0343}
[2025-11-25 16:39:49] {"epoch": 4, "step": 1180, "loss": 0.7944, "avg_alpha": 0.2967, "avg_norm": 250.3507, "avg_cosine": 0.938, "reg_loss": 0.0264}
[2025-11-25 16:39:50] {"epoch": 4, "step": 1181, "loss": 0.7816, "avg_alpha": 0.2742, "avg_norm": 252.225, "avg_cosine": 0.9489, "reg_loss": 0.0383}
[2025-11-25 16:39:52] {"epoch": 4, "step": 1182, "loss": 0.7183, "avg_alpha": 0.2572, "avg_norm": 234.5504, "avg_cosine": 0.924, "reg_loss": 0.0337}
[2025-11-25 16:39:55] {"epoch": 4, "step": 1183, "loss": 0.5793, "avg_alpha": 0.2712, "avg_norm": 255.0382, "avg_cosine": 0.9566, "reg_loss": 0.0306}
[2025-11-25 16:39:57] {"epoch": 4, "step": 1184, "loss": 0.677, "avg_alpha": 0.2582, "avg_norm": 229.0233, "avg_cosine": 0.9194, "reg_loss": 0.0308}
[2025-11-25 16:39:58] {"epoch": 4, "step": 1185, "loss": 0.6301, "avg_alpha": 0.33, "avg_norm": 257.3623, "avg_cosine": 0.9519, "reg_loss": 0.0342}
[2025-11-25 16:40:00] {"epoch": 4, "step": 1186, "loss": 0.6354, "avg_alpha": 0.2805, "avg_norm": 255.8749, "avg_cosine": 0.9666, "reg_loss": 0.0339}
[2025-11-25 16:40:02] {"epoch": 4, "step": 1187, "loss": 0.657, "avg_alpha": 0.2736, "avg_norm": 258.4769, "avg_cosine": 0.9623, "reg_loss": 0.0366}
[2025-11-25 16:40:04] {"epoch": 4, "step": 1188, "loss": 0.7498, "avg_alpha": 0.3285, "avg_norm": 277.3051, "avg_cosine": 0.9517, "reg_loss": 0.0339}
[2025-11-25 16:40:06] {"epoch": 4, "step": 1189, "loss": 0.6356, "avg_alpha": 0.3883, "avg_norm": 286.0597, "avg_cosine": 0.9591, "reg_loss": 0.0434}
[2025-11-25 16:40:08] {"epoch": 4, "step": 1190, "loss": 0.7036, "avg_alpha": 0.4046, "avg_norm": 286.6349, "avg_cosine": 0.9387, "reg_loss": 0.0423}
[2025-11-25 16:40:10] {"epoch": 4, "step": 1191, "loss": 0.6495, "avg_alpha": 0.4502, "avg_norm": 299.8515, "avg_cosine": 0.9452, "reg_loss": 0.0362}
[2025-11-25 16:40:11] {"epoch": 4, "step": 1192, "loss": 0.9746, "avg_alpha": 0.4717, "avg_norm": 318.422, "avg_cosine": 0.9495, "reg_loss": 0.0402}
[2025-11-25 16:40:13] {"epoch": 4, "step": 1193, "loss": 0.7356, "avg_alpha": 0.5363, "avg_norm": 328.1835, "avg_cosine": 0.9487, "reg_loss": 0.042}
[2025-11-25 16:40:16] {"epoch": 4, "step": 1194, "loss": 0.6745, "avg_alpha": 0.5438, "avg_norm": 337.7661, "avg_cosine": 0.9578, "reg_loss": 0.0447}
[2025-11-25 16:40:19] {"epoch": 4, "step": 1195, "loss": 0.6477, "avg_alpha": 0.5709, "avg_norm": 355.21, "avg_cosine": 0.9626, "reg_loss": 0.0392}
[2025-11-25 16:40:21] {"epoch": 4, "step": 1196, "loss": 0.7215, "avg_alpha": 0.6031, "avg_norm": 359.611, "avg_cosine": 0.9509, "reg_loss": 0.0522}
[2025-11-25 16:40:23] {"epoch": 4, "step": 1197, "loss": 0.7782, "avg_alpha": 0.5894, "avg_norm": 378.47, "avg_cosine": 0.9706, "reg_loss": 0.0471}
[2025-11-25 16:40:24] {"epoch": 4, "step": 1198, "loss": 0.7003, "avg_alpha": 0.6415, "avg_norm": 384.8989, "avg_cosine": 0.9677, "reg_loss": 0.0481}
[2025-11-25 16:40:26] {"epoch": 4, "step": 1199, "loss": 0.8559, "avg_alpha": 0.6384, "avg_norm": 400.7988, "avg_cosine": 0.9701, "reg_loss": 0.0518}
[2025-11-25 16:40:27] {"epoch": 4, "step": 1200, "loss": 0.5639, "avg_alpha": 0.6428, "avg_norm": 378.3911, "avg_cosine": 0.9674, "reg_loss": 0.0576}
[2025-11-25 16:40:29] {"epoch": 4, "step": 1201, "loss": 0.671, "avg_alpha": 0.642, "avg_norm": 395.6887, "avg_cosine": 0.9489, "reg_loss": 0.0526}
[2025-11-25 16:40:31] {"epoch": 4, "step": 1202, "loss": 0.7118, "avg_alpha": 0.6379, "avg_norm": 397.6522, "avg_cosine": 0.9727, "reg_loss": 0.045}
[2025-11-25 16:40:32] {"epoch": 4, "step": 1203, "loss": 0.7202, "avg_alpha": 0.6566, "avg_norm": 422.3091, "avg_cosine": 0.9702, "reg_loss": 0.0638}
[2025-11-25 16:40:34] {"epoch": 4, "step": 1204, "loss": 0.8125, "avg_alpha": 0.6804, "avg_norm": 409.7043, "avg_cosine": 0.9729, "reg_loss": 0.0672}
[2025-11-25 16:40:35] {"epoch": 4, "step": 1205, "loss": 0.7473, "avg_alpha": 0.6737, "avg_norm": 421.6827, "avg_cosine": 0.9814, "reg_loss": 0.0468}
[2025-11-25 16:40:37] {"epoch": 4, "step": 1206, "loss": 0.6771, "avg_alpha": 0.6799, "avg_norm": 404.089, "avg_cosine": 0.9579, "reg_loss": 0.0575}
[2025-11-25 16:40:40] {"epoch": 4, "step": 1207, "loss": 0.7297, "avg_alpha": 0.7205, "avg_norm": 417.3945, "avg_cosine": 0.9647, "reg_loss": 0.0611}
[2025-11-25 16:40:42] {"epoch": 4, "step": 1208, "loss": 0.5805, "avg_alpha": 0.7519, "avg_norm": 405.48, "avg_cosine": 0.9514, "reg_loss": 0.0544}
[2025-11-25 16:40:44] {"epoch": 4, "step": 1209, "loss": 0.5802, "avg_alpha": 0.7479, "avg_norm": 422.1575, "avg_cosine": 0.9725, "reg_loss": 0.0503}
[2025-11-25 16:40:45] {"epoch": 4, "step": 1210, "loss": 0.6507, "avg_alpha": 0.7382, "avg_norm": 387.7248, "avg_cosine": 0.9577, "reg_loss": 0.0569}
[2025-11-25 16:40:47] {"epoch": 4, "step": 1211, "loss": 0.6422, "avg_alpha": 0.7026, "avg_norm": 393.0908, "avg_cosine": 0.9541, "reg_loss": 0.0568}
[2025-11-25 16:40:49] {"epoch": 4, "step": 1212, "loss": 0.7122, "avg_alpha": 0.691, "avg_norm": 392.5606, "avg_cosine": 0.96, "reg_loss": 0.0431}
[2025-11-25 16:40:51] {"epoch": 4, "step": 1213, "loss": 0.6018, "avg_alpha": 0.6888, "avg_norm": 402.6534, "avg_cosine": 0.9765, "reg_loss": 0.0536}
[2025-11-25 16:40:52] {"epoch": 4, "step": 1214, "loss": 0.6349, "avg_alpha": 0.7403, "avg_norm": 387.9738, "avg_cosine": 0.961, "reg_loss": 0.0622}
[2025-11-25 16:40:55] {"epoch": 4, "step": 1215, "loss": 0.7994, "avg_alpha": 0.6668, "avg_norm": 376.2858, "avg_cosine": 0.9602, "reg_loss": 0.0443}
[2025-11-25 16:40:56] {"epoch": 4, "step": 1216, "loss": 0.6469, "avg_alpha": 0.6905, "avg_norm": 380.7636, "avg_cosine": 0.9513, "reg_loss": 0.0572}
[2025-11-25 16:40:58] {"epoch": 4, "step": 1217, "loss": 0.7898, "avg_alpha": 0.7281, "avg_norm": 391.9181, "avg_cosine": 0.9612, "reg_loss": 0.0539}
[2025-11-25 16:41:00] {"epoch": 4, "step": 1218, "loss": 0.5963, "avg_alpha": 0.7381, "avg_norm": 393.3181, "avg_cosine": 0.9722, "reg_loss": 0.0539}
[2025-11-25 16:41:01] {"epoch": 4, "step": 1219, "loss": 0.7388, "avg_alpha": 0.6905, "avg_norm": 374.4019, "avg_cosine": 0.9462, "reg_loss": 0.0586}
[2025-11-25 16:41:03] {"epoch": 4, "step": 1220, "loss": 0.7582, "avg_alpha": 0.639, "avg_norm": 360.9209, "avg_cosine": 0.9541, "reg_loss": 0.041}
[2025-11-25 16:41:05] {"epoch": 4, "step": 1221, "loss": 0.7177, "avg_alpha": 0.6765, "avg_norm": 371.9319, "avg_cosine": 0.9503, "reg_loss": 0.0566}
[2025-11-25 16:41:07] {"epoch": 4, "step": 1222, "loss": 0.6438, "avg_alpha": 0.6472, "avg_norm": 353.3624, "avg_cosine": 0.9559, "reg_loss": 0.0441}
[2025-11-25 16:41:09] {"epoch": 4, "step": 1223, "loss": 0.6126, "avg_alpha": 0.6654, "avg_norm": 356.6585, "avg_cosine": 0.9531, "reg_loss": 0.0474}
[2025-11-25 16:41:10] {"epoch": 4, "step": 1224, "loss": 0.7426, "avg_alpha": 0.7088, "avg_norm": 366.6574, "avg_cosine": 0.9431, "reg_loss": 0.0549}
[2025-11-25 16:41:12] {"epoch": 4, "step": 1225, "loss": 0.6808, "avg_alpha": 0.6709, "avg_norm": 358.419, "avg_cosine": 0.9504, "reg_loss": 0.044}
[2025-11-25 16:41:13] {"epoch": 4, "step": 1226, "loss": 0.7196, "avg_alpha": 0.6753, "avg_norm": 357.3973, "avg_cosine": 0.95, "reg_loss": 0.0554}
[2025-11-25 16:41:15] {"epoch": 4, "step": 1227, "loss": 0.7231, "avg_alpha": 0.6478, "avg_norm": 346.5464, "avg_cosine": 0.9602, "reg_loss": 0.0455}
[2025-11-25 16:41:18] {"epoch": 4, "step": 1228, "loss": 0.7675, "avg_alpha": 0.6153, "avg_norm": 349.3725, "avg_cosine": 0.9565, "reg_loss": 0.0374}
[2025-11-25 16:41:19] {"epoch": 4, "step": 1229, "loss": 0.6824, "avg_alpha": 0.6204, "avg_norm": 345.085, "avg_cosine": 0.9571, "reg_loss": 0.045}
[2025-11-25 16:41:21] {"epoch": 4, "step": 1230, "loss": 0.6899, "avg_alpha": 0.61, "avg_norm": 345.2318, "avg_cosine": 0.9692, "reg_loss": 0.0524}
[2025-11-25 16:41:22] {"epoch": 4, "step": 1231, "loss": 0.6721, "avg_alpha": 0.6118, "avg_norm": 363.4084, "avg_cosine": 0.9544, "reg_loss": 0.0576}
[2025-11-25 16:41:24] {"epoch": 4, "step": 1232, "loss": 0.6858, "avg_alpha": 0.5572, "avg_norm": 332.1133, "avg_cosine": 0.9532, "reg_loss": 0.0452}
[2025-11-25 16:41:26] {"epoch": 4, "step": 1233, "loss": 0.6189, "avg_alpha": 0.6036, "avg_norm": 362.0199, "avg_cosine": 0.9698, "reg_loss": 0.0427}
[2025-11-25 16:41:28] {"epoch": 4, "step": 1234, "loss": 0.6099, "avg_alpha": 0.4844, "avg_norm": 318.6743, "avg_cosine": 0.9657, "reg_loss": 0.0255}
[2025-11-25 16:41:30] {"epoch": 4, "step": 1235, "loss": 0.7584, "avg_alpha": 0.5242, "avg_norm": 320.2193, "avg_cosine": 0.9661, "reg_loss": 0.0403}
[2025-11-25 16:41:32] {"epoch": 4, "step": 1236, "loss": 0.6897, "avg_alpha": 0.5229, "avg_norm": 318.968, "avg_cosine": 0.9653, "reg_loss": 0.0431}
[2025-11-25 16:41:34] {"epoch": 4, "step": 1237, "loss": 0.9215, "avg_alpha": 0.5258, "avg_norm": 325.0674, "avg_cosine": 0.9476, "reg_loss": 0.039}
[2025-11-25 16:41:35] {"epoch": 4, "step": 1238, "loss": 0.5358, "avg_alpha": 0.48, "avg_norm": 310.0737, "avg_cosine": 0.9539, "reg_loss": 0.04}
[2025-11-25 16:41:37] {"epoch": 4, "step": 1239, "loss": 0.656, "avg_alpha": 0.4529, "avg_norm": 299.9233, "avg_cosine": 0.9639, "reg_loss": 0.0408}
[2025-11-25 16:41:39] {"epoch": 4, "step": 1240, "loss": 0.7447, "avg_alpha": 0.4149, "avg_norm": 283.2498, "avg_cosine": 0.9308, "reg_loss": 0.0422}
[2025-11-25 16:41:40] {"epoch": 4, "step": 1241, "loss": 0.735, "avg_alpha": 0.378, "avg_norm": 274.6113, "avg_cosine": 0.9562, "reg_loss": 0.0375}
[2025-11-25 16:41:42] {"epoch": 4, "step": 1242, "loss": 0.6072, "avg_alpha": 0.352, "avg_norm": 264.9159, "avg_cosine": 0.9414, "reg_loss": 0.0333}
[2025-11-25 16:41:45] {"epoch": 4, "step": 1243, "loss": 0.8463, "avg_alpha": 0.384, "avg_norm": 269.0876, "avg_cosine": 0.952, "reg_loss": 0.0434}
[2025-11-25 16:41:46] {"epoch": 4, "step": 1244, "loss": 0.6469, "avg_alpha": 0.37, "avg_norm": 286.355, "avg_cosine": 0.9486, "reg_loss": 0.0354}
[2025-11-25 16:41:48] {"epoch": 4, "step": 1245, "loss": 0.629, "avg_alpha": 0.3027, "avg_norm": 259.9033, "avg_cosine": 0.9397, "reg_loss": 0.03}
[2025-11-25 16:41:50] {"epoch": 4, "step": 1246, "loss": 0.7631, "avg_alpha": 0.2925, "avg_norm": 271.348, "avg_cosine": 0.9679, "reg_loss": 0.0285}
[2025-11-25 16:41:52] {"epoch": 4, "step": 1247, "loss": 0.7637, "avg_alpha": 0.3062, "avg_norm": 277.8081, "avg_cosine": 0.9626, "reg_loss": 0.0332}
[2025-11-25 16:41:53] {"epoch": 4, "step": 1248, "loss": 0.6828, "avg_alpha": 0.2893, "avg_norm": 275.6838, "avg_cosine": 0.9602, "reg_loss": 0.0327}
[2025-11-25 16:41:55] {"epoch": 4, "step": 1249, "loss": 0.6079, "avg_alpha": 0.2939, "avg_norm": 271.4395, "avg_cosine": 0.9606, "reg_loss": 0.0371}
